30000,30000,30000,73.191168136,73.191168,737.793936
29500,29500,29500,71.628784978,71.628785,716.817269
29000,29000,29000,67.157569644,67.157570,726.321698
28500,28500,28500,62.355713754,62.355714,742.486088
28000,28000,28000,58.484141224,58.484141,750.699234
27500,27500,27500,56.090729639,56.090730,741.544107
27000,27000,27000,52.344444568,52.344445,752.056886
26500,26500,26500,49.714644483,49.714644,748.657672
26000,26000,26000,45.834257838,45.834258,766.937257
25500,25500,25500,42.968352525,42.968353,771.794776
25000,25000,25000,40.273211727,40.273212,775.950034
24500,24500,24500,37.635803663,37.635804,781.496531
24000,24000,24000,36.536398263,36.536398,756.724836
23500,23500,23500,34.640531417,34.640531,749.288447
23000,23000,23000,32.471671845,32.471672,749.391658
22500,22500,22500,31.546927862,31.546928,722.138463
22000,22000,22000,29.139438205,29.139438,730.830837
21500,21500,21500,27.493766077,27.493766,722.954794
21000,21000,21000,25.676960261,25.676960,721.347068
20500,20500,20500,23.662192696,23.662193,728.176388
20000,20000,20000,23.101546713,23.101547,692.594318
19500,19500,19500,21.754132976,21.754133,681.698049
19000,19000,19000,18.321012831,18.321013,748.757731
18500,18500,18500,18.838282296,18.838282,672.208315
18000,18000,18000,15.638223244,15.638223,745.864784
17500,17500,17500,14.441149606,14.441150,742.236615
17000,17000,17000,13.237811022,13.237811,742.267735
16500,16500,16500,11.845019854,11.845020,758.483321
16000,16000,16000,10.845349362,10.845349,755.346806
15500,15500,15500,9.974417898,9.974418,746.685178
15000,15000,15000,9.034377772,9.034378,747.146087
14500,14500,14500,8.728655197,8.728655,698.532576
14000,14000,14000,7.821973681,7.821974,701.613202
13500,13500,13500,6.475102711,6.475103,759.949335
13000,13000,13000,6.077206967,6.077207,723.029514
12500,12500,12500,4.937859401,4.937859,791.081658
12000,12000,12000,4.338066527,4.338067,796.668280
11500,11500,11500,4.227656589,4.227657,719.488430
11000,11000,11000,3.642095343,3.642095,730.897945
10500,10500,10500,3.006987959,3.006988,769.956525
10000,10000,10000,2.563054957,2.563055,780.318812
9500,9500,9500,2.206841412,2.206841,777.015508
9000,9000,9000,1.791143185,1.791143,814.005275
8500,8500,8500,1.503641766,1.503642,816.850149
8000,8000,8000,1.254790929,1.254791,816.072205
7500,7500,7500,0.978145027,0.978145,862.602147
7000,7000,7000,0.782524830,0.782525,876.649499
6500,6500,6500,0.627520296,0.627520,875.270495
6000,6000,6000,0.484299139,0.484299,892.010671
5500,5500,5500,0.374110522,0.374111,889.443040
5000,5000,5000,0.282247723,0.282248,885.746738
4500,4500,4500,0.205870507,0.205871,885.265222
4000,4000,4000,0.148352966,0.148353,862.807151
3500,3500,3500,0.102750110,0.102750,834.548985
3000,3000,3000,0.066578001,0.066578,811.078723
2500,2500,2500,0.041795831,0.041796,747.682227
2000,2000,2000,0.024989776,0.024990,640.261841
