30000,30000,30000,73.042593723,73.042594,739.294667
29500,29500,29500,69.734017938,69.734018,736.294158
29000,29000,29000,67.846413880,67.846414,718.947358
28500,28500,28500,64.013538985,64.013539,723.257154
28000,28000,28000,59.351027113,59.351027,739.734460
27500,27500,27500,57.012549586,57.012550,729.554288
27000,27000,27000,53.652796323,53.652796,733.717582
26500,26500,26500,51.459548247,51.459548,723.271993
26000,26000,26000,48.243445480,48.243445,728.637842
25500,25500,25500,44.399488513,44.399489,746.917388
25000,25000,25000,42.063551580,42.063552,742.923477
24500,24500,24500,38.324439756,38.324440,767.454141
24000,24000,24000,35.925933835,35.925934,769.583336
23500,23500,23500,33.305802537,33.305803,779.316156
23000,23000,23000,32.206445061,32.206445,755.563054
22500,22500,22500,29.645498724,29.645499,768.455617
22000,22000,22000,27.035931376,27.035931,787.692486
21500,21500,21500,25.376531578,25.376532,783.272920
21000,21000,21000,24.137328916,24.137329,767.359142
20500,20500,20500,21.733426109,21.733426,792.799530
20000,20000,20000,21.023850909,21.023851,761.040405
19500,19500,19500,20.813751830,20.813752,712.497685
19000,19000,19000,19.429653653,19.429654,706.034201
18500,18500,18500,16.718324585,16.718325,757.447311
18000,18000,18000,16.630007030,16.630007,701.382746
17500,17500,17500,15.400918642,15.400919,695.981211
17000,17000,17000,14.624172292,14.624172,671.901274
16500,16500,16500,13.720498891,13.720499,654.804907
16000,16000,16000,10.753613652,10.753614,761.790433
15500,15500,15500,10.616441922,10.616442,701.529764
15000,15000,15000,9.629333026,9.629333,700.983130
14500,14500,14500,7.848160151,7.848160,776.901832
14000,14000,14000,7.214349317,7.214349,760.706165
13500,13500,13500,6.417139212,6.417139,766.813659
13000,13000,13000,5.586603965,5.586604,786.524341
12500,12500,12500,4.961161336,4.961161,787.366049
12000,12000,12000,4.718218511,4.718219,732.479853
11500,11500,11500,4.244835888,4.244836,716.576584
11000,11000,11000,3.626827960,3.626828,733.974710
10500,10500,10500,2.869382985,2.869383,806.880787
10000,10000,10000,2.443984068,2.443984,818.335940
9500,9500,9500,2.208219641,2.208220,776.530544
9000,9000,9000,1.783104198,1.783104,817.675154
8500,8500,8500,1.506123713,1.506124,815.504058
8000,8000,8000,1.266036184,1.266036,808.823644
7500,7500,7500,0.982767835,0.982768,858.544582
