dgemm_mkl_epyc_2023-07-02_03-04-17.csv epyc002 2023-07-02_03-04-17
2000,2000,2000,0.059935485,0.059935,266.953709
2500,2500,2500,0.078440258,0.078440,398.392366
3000,3000,3000,0.116349175,0.116349,464.120180
3500,3500,3500,0.169059286,0.169059,507.218515
4000,4000,4000,0.242287763,0.242288,528.297420
4500,4500,4500,0.340249365,0.340249,535.636562
5000,5000,5000,0.483520391,0.483520,517.041276
5500,5500,5500,0.615841501,0.615842,540.317597
6000,6000,6000,0.776525240,0.776525,556.324480
6500,6500,6500,0.986347116,0.986347,556.852645
7000,7000,7000,1.209050188,1.209050,567.387530
7500,7500,7500,1.501013588,1.501014,562.120161
8000,8000,8000,1.769301923,1.769302,578.759333
8500,8500,8500,2.145579115,2.145579,572.456169
9000,9000,9000,2.230113490,2.230113,653.778387
9500,9500,9500,2.983754940,2.983755,574.695320
10000,10000,10000,3.407481742,3.407482,586.943717
10500,10500,10500,3.858816610,3.858817,599.989643
11000,11000,11000,4.383481837,4.383482,607.279806
11500,11500,11500,4.786340906,4.786341,635.506342
12000,12000,12000,5.266429638,5.266430,656.232066
12500,12500,12500,5.992432774,5.992433,651.863800
13000,13000,13000,6.251562377,6.251562,702.864298
13500,13500,13500,8.171351949,8.171352,602.195332
14000,14000,14000,9.034464496,9.034464,607.451610
14500,14500,14500,9.994520460,9.994520,610.059284
15000,15000,15000,11.080982447,11.080982,609.151764
15500,15500,15500,9.255494305,9.255494,804.684197
16000,16000,16000,9.885209534,9.885210,828.712833
16500,16500,16500,13.456613852,13.456614,667.645672
17000,17000,17000,12.047144626,12.047145,815.628956
17500,17500,17500,12.873743131,12.873743,832.605552
18000,18000,18000,17.479851002,17.479851,667.282576
18500,18500,18500,20.167872476,20.167872,627.892209
19000,19000,19000,21.433748552,21.433749,640.018705
19500,19500,19500,18.676804012,18.676804,794.019683
20000,20000,20000,23.444326083,23.444326,682.467900
2000,2000,2000,0.059026990,0.059027,271.062441
2500,2500,2500,0.080110301,0.080110,390.087162
3000,3000,3000,0.115888503,0.115889,465.965118
3500,3500,3500,0.167471284,0.167471,512.028080
4000,4000,4000,0.252222856,0.252223,507.487712
4500,4500,4500,0.344509965,0.344510,529.012274
5000,5000,5000,0.487825486,0.487825,512.478350
5500,5500,5500,0.619697387,0.619697,536.955629
6000,6000,6000,0.777507229,0.777507,555.621844
6500,6500,6500,0.988312316,0.988312,555.745376
7000,7000,7000,1.214580049,1.214580,564.804272
7500,7500,7500,1.465539942,1.465540,575.726376
8000,8000,8000,1.785872753,1.785873,573.389116
8500,8500,8500,2.141578448,2.141578,573.525570
9000,9000,9000,2.526102155,2.526102,577.173808
9500,9500,9500,2.989425784,2.989426,573.605142
10000,10000,10000,3.398406055,3.398406,588.511192
10500,10500,10500,3.820408625,3.820409,606.021561
11000,11000,11000,4.346541134,4.346541,612.441000
11500,11500,11500,4.789747975,4.789748,635.054290
12000,12000,12000,5.333548161,5.333548,647.973899
12500,12500,12500,5.902636523,5.902637,661.780542
13000,13000,13000,6.222585159,6.222585,706.137383
13500,13500,13500,8.160761183,8.160761,602.976841
14000,14000,14000,9.040377703,9.040378,607.054282
14500,14500,14500,10.082892304,10.082892,604.712400
15000,15000,15000,10.973950117,10.973950,615.093009
15500,15500,15500,12.010854704,12.010855,620.084930
16000,16000,16000,8.584192670,8.584193,954.312224
16500,16500,16500,13.751702040,13.751702,653.319129
17000,17000,17000,12.091396780,12.091397,812.643914
17500,17500,17500,12.874730475,12.874730,832.541700
18000,18000,18000,17.020628051,17.020628,685.286111
18500,18500,18500,18.153036717,18.153037,697.583010
19000,19000,19000,21.136420119,21.136420,649.021922
19500,19500,19500,19.891033690,19.891034,745.549489
20000,20000,20000,22.314475106,22.314475,717.023364
